"","days","1P","2PS","2PP","3PP","1P.1","2PS.1","2PP.1","3PP.1","1P.2","2PS.2","2PP.2","3PP.2","1P.3","2PS.3","2PP.3","3PP.3","1P.4","2PS.4","2PP.4","3PP.4","1P.5","2PS.5","2PP.5","3PP.5","1P.6","2PS.6","2PP.6","3PP.6","1P.7","2PS.7","2PP.7","3PP.7","1P.8","2PS.8","2PP.8","3PP.8","1P.9","2PS.9","2PP.9","3PP.9","1P.10","2PS.10","2PP.10","3PP"
"81",80,128.057258580194,129.737860159858,131.204299849608,135.634225282524,124.225264267719,125.971581982656,127.049846183855,127.867003890439,169.50036243023,173.126974012033,179.335223986018,180.948091087727,70.8535131567261,73.0371188592388,78.6019179530599,76.1662522509349,160.80509165906,161.571481430721,175.093018392468,170.612884563812,99.8760251826133,102.013826472921,105.783465566202,107.173409306562,42.7161670281508,45.0149167991546,48.8087976503262,46.4609641165012,101.810902556328,102.356513594513,111.567191166929,107.322300890317,137.138847800041,136.84830727855,141.138237503405,139.662559705736,26.2097124813881,27.011456033256,27.8837096487427,27.6977772864765,26.0636942233843,26.8157247135144,27.3489379958986,26.9164678782332
"82",81,129.568226498942,130.136665850837,131.215884635347,135.745064885526,125.693701867223,126.352156313149,127.058733741702,128.247203357522,171.460426235257,173.653003130665,179.453651415989,181.190419641629,71.7123779167453,73.4447516411984,78.8185546463114,76.5540291093912,162.681708012349,162.565899642,175.539755819694,171.441946875037,101.048935023016,102.351882258921,105.843969661758,107.335604167705,43.2366584157626,45.3306731676137,49.0431965367855,46.7780348653759,103.008393796172,103.113464571651,112.056869546833,107.999307764253,138.710458630012,138.337055682945,142.515064928755,141.071242305558,26.529165332707,27.2660617693634,28.1266088122797,27.9437013897788,26.3813246868864,27.0715000099325,27.6014986264556,27.1779432126805
"83",82,131.077063062705,130.535317854524,131.226521771259,135.850835016247,127.160133154663,126.732592298358,127.066867042942,128.6249100023,173.416772326242,174.178201733369,179.565728612703,181.422977313077,72.570594431502,73.8520951473859,79.02853286863,76.9370607185247,164.555178658578,163.559423341388,175.97216508483,172.258221436613,102.220056608437,102.689629222571,105.901100442155,107.491689376703,43.7568231186836,45.6462976202502,49.27276401195,47.0926090510639,104.204104275653,103.86969876519,112.535617792519,108.668888260463,140.278748402692,139.822830755131,143.883801871289,142.474112186728,26.8484198991779,27.5200866277462,28.3674644809707,28.1880503011101,26.698756952458,27.326486487381,27.8522622324497,27.4385116960597
"84",83,132.583771277951,130.93381697549,131.236288853561,135.951767537212,128.624560871244,127.112890507978,127.074310181286,129.000140278661,175.369407754687,174.702620967565,179.671796102877,181.646158075903,73.4281631902724,74.2591627795558,79.2320572820431,77.3154051980108,166.425508870788,164.552054793898,176.390705744185,173.061905491303,103.389392665304,103.027083581202,105.95504600768,107.641895075589,44.2766613419564,45.9617915551724,49.4975996641755,47.4047063310992,105.398036642898,104.625217516083,113.003679879737,109.331123842059,141.84372413599,141.305638433455,145.24449587263,143.871213891889,27.1674763038767,27.7735490756408,28.606293846731,28.4308441149252,27.0159911437724,27.5807044170222,28.101241600184,27.6981871500002
"85",84,134.088354146904,131.332163906022,131.245257124673,136.048083706243,130.086987754424,127.493051431108,127.081121804017,129.372910513017,177.318339558722,175.226307400427,179.772176152721,181.860340018433,74.2850846819631,74.6659667025197,79.429326257863,77.6891199471892,168.29270391318,165.543796060235,176.795822614428,173.853193239528,104.556945915892,103.364259934284,106.005983969915,107.786442737273,44.7961732904948,46.2771562104845,49.7178010290341,47.7143462082396,106.590193542092,105.380022071381,113.461294338359,109.986095078547,143.405392832986,142.785484644403,146.597194195039,145.262590917622,27.4863346698026,28.026466852836,28.8431139568402,28.6721025250367,27.3330273844257,27.8341734704315,28.3484494249836,27.956982933245
"86",85,135.590814667555,131.730359242933,131.253491993487,136.139994661494,131.547416537924,127.873075488713,127.087355574806,129.743236908526,179.263574763127,175.749303430091,179.867173747156,182.065885984017,75.1413593951118,75.0725179587527,79.620532070045,78.0582616553753,170.156769041131,166.534649024816,177.187946245334,174.632275886294,105.722719078321,103.701171425467,106.054082036593,107.925545492086,45.3153591690841,46.5923926832109,49.9334636316281,48.021548031678,107.780577613494,106.134113597192,113.908694373937,110.633881655634,144.963761481959,144.262375302626,147.941943823051,146.648285752028,27.8049951198785,28.2788570004102,29.0779417151595,28.9118448336475,27.6498657979369,28.0869127373735,28.593898311843,28.2149119585082
"87",86,137.091155833666,132.128403501858,131.261053513034,136.227701884288,133.005849951726,128.252963044128,127.0930605972,130.111135548701,181.205120379357,176.271647659954,179.9570775165,182.26314418572,75.9969878178875,75.4788265723819,79.8058610826021,78.4228863118256,172.017709501207,167.524615419936,177.567493377384,175.399341687392,106.886714866571,104.037829888391,106.099498563857,108.059408442041,45.8342191823811,46.9075019459903,50.144681028031,48.3263309982537,108.969191493431,106.887493189842,114.346107986556,111.274562384918,146.518837056422,145.736316310961,149.278791465107,148.028339910872,28.1234577769511,28.5307358883343,29.3107938833376,29.1500899601751,27.9665065077482,28.3389407430513,28.8376007760689,28.4719867087163
"88",87,138.589380634775,132.526297129463,131.267996819032,136.311397640793,134.462290722087,128.632714411955,127.098281802123,130.476622400514,183.14298340557,176.79337523936,180.04216061348,182.452448796233,76.8519704380908,75.884901643539,79.9854939312597,78.7830492151079,173.875530531182,168.513696846607,177.934867384671,176.15457599489,108.048935990481,104.374245977891,106.142383077712,108.188228963245,46.3527535349139,47.2224848617927,50.3515448458745,48.6287141536521,110.156037814313,107.64016188547,114.773758087021,111.908215213482,148.070626515153,147.207313560458,150.60778355518,149.402793972357,28.4417227637909,28.7821192419831,29.5416870820079,29.3868564498733,28.2829496372243,28.5902754648445,29.0795692439182,28.7282192526538
"89",88,140.085492056203,132.924040513769,131.274372532534,136.3912654035,135.916741571534,129.012329865588,127.103060302449,130.839713317075,185.077170826648,177.314518173704,180.122681543202,182.634120513998,77.7063077431539,76.2907514339711,80.1596056995266,79.1388049824896,175.730237360048,169.50189479253,178.290458703617,176.898161301921,109.209385155759,104.710429288067,106.182876766404,108.312196996924,46.8709624310825,47.537342196893,50.5541448240987,48.9287163935954,111.341119204635,108.392120668319,115.191862610458,112.534917233371,149.619136802222,148.675372930398,151.928966254386,150.771687610574,28.7597902030919,29.0330221675994,29.7706377919741,29.622162482253,28.5991953096533,28.8409343485513,29.3198160532318,28.9836212600364
"90",89,141.579493079061,133.321633992906,131.280227129601,136.467480253413,137.369205218878,129.391809643573,127.107433717445,131.200424039969,187.007689614226,177.835105606693,180.19888494862,182.80846710651,78.5600002201412,76.6963834447192,80.3283660893536,79.4902075598747,177.581835208032,170.489210647592,178.634645247922,177.63027728678,110.36806506399,105.046388458519,106.221112945345,108.431495329483,47.3888460751585,47.8520746323111,50.7525688518837,49.2263564650235,112.524438288982,109.143370477877,115.60063462738,113.154744690977,151.164374847029,150.140500288323,153.242385452585,152.135059627691,29.0776602174724,29.2834591767532,29.9976623553872,29.8560258793105,28.9152436482462,29.0909343241479,29.5583534540635,29.2382040160327
"91",90,143.071386680255,133.719077862605,131.285603280701,136.540209263855,138.819684379213,129.771153954955,127.111436469642,131.558770201298,188.934546726715,178.355164077266,180.271002353887,182.975783931702,79.4130483557497,77.1018044865995,80.4919395865473,79.8373102296328,179.430329286612,171.475645717235,178.967792810221,178.351100856337,111.524978412638,105.382131269949,106.257217496114,108.54629986202,47.9064046712853,48.1666827738975,50.9469030067771,49.5216529672657,113.705997688037,109.893912214989,116.00028245227,113.76777299631,152.706347564329,151.602701490055,154.548086769979,153.492947984904,29.3953329294741,29.5334442098329,30.2227769769117,30.0884641135648,29.2310947761371,29.340291821082,29.7951936093048,29.4919784352534
"92",91,144.56117583249,134.116372382544,131.290540162328,136.609611866714,140.268181763926,130.150362983889,127.115100056482,131.914767325484,190.857749109329,178.874717753445,180.339252867835,183.136354438319,80.2654526363088,77.5070207441542,80.6504856210991,80.1801656195653,181.275724798529,172.461201233978,179.290255450848,179.060806188792,112.680127895055,105.717664730184,106.291309280973,108.656779869685,48.4236384234782,48.4811671612252,51.1372315920377,49.8146243532027,114.885800018585,110.643746747139,116.391009749745,114.374076732179,154.245061854263,153.06198237972,155.846115558694,154.84538983223,29.7128084615629,29.7829906586101,30.4459977248822,30.3194943159101,29.5467488163834,29.5890227831116,30.0303485953051,29.7449550752288
"93",92,146.04886350428,134.513517781746,131.295073743093,136.675840201939,141.714700080697,130.529436893554,127.118453298881,132.268430830876,192.777303694107,179.393788645195,180.403843849747,183.290450646108,81.1172135477809,77.9120378336768,80.8041587225863,80.5188257114151,183.118026937803,173.445878367363,179.602375874131,179.759564775758,113.833516200486,106.052995151581,106.323500534277,108.763098251271,48.9405475356243,48.7955282754303,51.3236371732075,50.1052889304201,116.063847893521,111.392874913003,116.773015638342,114.973729663259,155.780524602396,154.518348789773,157.136516904356,156.192421537156,30.0300869361288,30.0321113879119,30.6673405324505,30.5491332832867,29.8622058919656,29.8371426827053,30.2638304024874,29.9971441493927
"94",93,147.53445265995,134.910514263173,131.299237046399,136.739039451054,143.159242033506,130.908375829164,127.121522568669,132.619776031189,194.693217399942,179.912396798167,180.464971539408,183.43833360665,81.9683315757615,78.3168608558615,80.9531086707964,80.8533418491664,184.957240889748,174.429678232521,179.904485792626,180.447545463699,114.985146014076,106.388128220686,106.353897232051,108.8654117694,49.4571322114829,49.1097665461244,51.5062006139312,50.3936648623527,117.240143921854,112.141297526362,117.146494791999,115.566804745071,157.312742679737,155.971806541021,158.419335627657,157.53407871221,30.3471684754856,30.2808187564375,30.886821198723,30.7773974861754,30.1774661257875,30.0846665350141,30.4956509359595,30.2485555395914
"95",94,149.017946259645,135.307362007628,131.303060391597,136.799348155411,144.601810322642,131.28717992088,127.124331996702,132.968818136806,196.605497132601,180.430560470055,180.522821653387,183.58025384561,82.8188072054799,78.721494443574,81.0974806417219,81.1837647468266,186.793371830985,175.41260189756,180.196906279658,181.124914494734,116.135020016879,106.72306906091,106.382599440966,108.963871281667,49.9733926546854,49.4238823574891,51.6850011110368,50.6797701694188,118.414690708711,112.889015379478,117.51163753926,116.153374132853,158.841722942781,157.422361442644,159.694616285912,158.870396241479,30.6640532018713,30.529124636752,31.1044553898881,31.0043030759187,30.4925296406762,30.3316089114299,30.7258220161213,30.4991988081334
"96",95,150.499347259332,135.704061177069,131.306571615409,136.856898519895,146.042407644702,131.665849286087,127.126903663293,133.315572255964,198.514149784755,180.948296291108,180.577569949336,183.716451787154,83.6686409217988,79.1259428051962,81.2374153490676,81.5101444965454,188.626424929458,176.394650389948,180.479948110561,181.791835546803,117.283140885857,107.057822288929,106.409701647846,109.058621963073,50.4893290687354,49.7378760536492,51.8601162288929,50.9636227301471,119.587490855349,113.636029245994,117.868629960274,116.733509190345,160.367472233529,158.870019292223,160.962403174608,160.201408306129,30.9807412374479,30.7770404344912,31.3202586403346,31.2298658918733,30.8073965593821,30.5779839527423,30.9543553792677,30.7490832093998
"97",96,151.97865861081,136.100611917431,131.309796275204,136.911816702736,147.481036692598,132.044384031391,127.12925777246,133.660053395843,200.419182236,181.465619410247,180.629382760027,183.847158161254,84.5178332092152,79.5302097639553,81.3730491814085,81.8325305762892,190.456405344449,177.375824702028,180.753912092974,182.448469773221,118.429511293892,107.392392065436,106.435293070814,109.14980352008,51.0049416570085,50.0517479434109,52.0316219330583,51.2452402822936,120.758546959154,114.38233988344,118.217653981621,117.307280498464,161.889997379528,160.314785875755,162.222740328937,161.527148408951,31.2972327043019,31.0245771068063,31.5342463537606,31.4541014683979,31.1220670045791,30.8238053819038,31.1812626781863,30.998217701028
"98",97,153.455883261716,136.497014361034,131.312757835646,136.964223092062,148.917700155565,132.422784254285,127.131412811362,134.002276463583,202.320601352884,181.982543628044,180.678417498755,183.972594394569,85.3663845518604,79.9342987936077,81.5045143351313,82.1509718575477,192.283318226591,178.356125795742,181.019089386542,183.094975841617,119.574133909794,107.72678214081,106.459457953078,109.237550396601,51.5202306227531,50.3654983044383,52.1995926232379,51.5246404239502,121.927861613649,115.127948035382,118.558887469029,117.874757863898,163.409305193895,161.756666967686,163.475671525333,162.847649397983,31.6135277244435,31.2717451800813,31.7464338042731,31.6770250416794,31.4365410988646,31.0690865164185,31.4065554827524,31.2466109546869
"99",98,154.931024155526,136.893268628607,131.315477840045,137.014232569807,150.352400719163,132.801050044543,127.133385696193,134.342256267222,204.218413988931,182.49908151778,180.724823137643,184.092972985569,86.2142954335,80.3382130508183,81.6319389432905,82.465516613627,194.107168717882,179.335554606718,181.275761812356,183.731509972273,120.717011398299,108.060995896214,106.482275840338,109.32199197224,52.0351961690897,50.6791273869364,52.3641011655588,51.801840614644,123.095437408502,115.872854433276,118.892504318016,118.436010327594,164.925402475351,163.195668330927,164.721240282989,164.162943489229,31.9296264198076,31.5185547669499,31.9568361374777,31.8986515564023,31.7508189647594,31.3138402803619,31.6302452805185,31.4942713664576
"100",99,156.404084231565,137.28937483104,131.317976067685,137.061954763549,151.785141065282,133.179181485418,127.135191905681,134.680007516592,206.112626984665,183.015244535627,180.768740660288,184.208497864524,87.0615663375349,80.741955404538,81.7554472005032,82.7762125262821,195.927961951703,180.314112047802,181.524202152483,184.358225975877,121.858146420083,108.395036380559,106.503821842727,109.403252753047,52.5498384990115,50.992635416898,52.5252189241816,52.0768581764284,124.26127692953,116.617059798068,119.218674542511,118.991106173158,166.438296008249,164.63179571688,165.959489865367,165.473062288527,32.2455289122533,31.7650155826397,32.1654683715604,32.118995672264,32.0649007247078,31.5580792160454,31.8523434773001,31.7412070668333
"101",100,157.875066425012,137.685333070849,131.320270678273,137.107494286829,153.215923872147,133.557178654635,127.136845603238,135.01554482415,208.003247167636,183.531043120941,180.810303490143,184.319364738992,87.9081977470007,81.1455284626604,81.8751594840051,83.0831066933291,197.745703052829,181.291799012095,181.764674439873,184.975275290685,122.997541631767,108.728906343789,106.524166882143,109.481452555109,53.0641578153841,51.3060225989667,52.6830157922602,52.3497102949664,125.425382758703,117.360564841566,119.537564361495,119.540112935167,167.947992562606,166.065054865459,167.190463281704,166.778036812583,32.5612353235641,32.0111369606713,32.3723453983592,32.3380717703399,32.3787865010777,31.8018154953341,32.0728613977574,31.9874259303539
"102",101,159.343973666906,138.081143443433,131.322378344553,137.150950968474,154.644751814327,133.935041625272,127.138359748722,135.34888270579,209.890281352444,184.046486787528,180.849637895925,184.425761425364,88.7541901445689,81.5489345962083,81.9911924709861,83.3862456358532,199.560397137444,182.268616375577,181.997434238982,185.582807019116,124.135199685918,109.062608266819,106.543377925788,109.556706681204,53.5781543209459,51.6192891189579,52.8375602222627,52.6204140206034,126.587757474152,118.103370267635,119.849336283713,120.08309740738,169.454498894134,167.495451505116,168.414203288504,168.07789750921,32.8767457754476,32.2569278679374,32.577481984427,32.5558939593023,32.6924764161609,32.0450609306297,32.2918102859725,32.2329355848881
"103",102,160.810808884151,138.476806038102,131.324314374045,137.192420071443,156.071627562733,134.312770466323,127.13974620071,135.680035581604,211.773736340764,184.561584206746,180.886863375279,184.527868167044,89.5995440125463,81.952175961279,82.1036592523184,83.685675305329,201.372049313156,183.244564999372,182.222728917379,186.180967963781,125.271123231062,109.396144388483,106.56151820669,109.629126090819,54.0918282183081,51.9324351460875,52.9889192556684,52.8889862694333,127.748403650176,118.845476773214,120.154149190489,120.620125650867,170.957821744268,168.922991352861,169.630752391023,169.372674276804,33.1920603895363,32.5023969191851,32.7808927720859,32.7724760814953,33.0059705921725,32.2878269855276,32.5092013060231,32.4777434205745
"104",103,162.275574999523,138.872320938986,131.326092820848,137.231992501648,157.496553784629,134.6903652436,127.141015810084,136.009017776628,213.653618921368,185.076343283138,180.922093017877,184.625857939805,90.4442598328758,82.3552545189566,82.21266944279,83.9814410906557,203.180664679012,184.219645731696,182.440797908659,186.769902662956,126.405314911685,109.729516729772,106.578647431924,109.698817563752,54.6051797099547,52.2454608349387,53.1371585520515,53.1554438243557,128.907323857243,119.586885049169,120.452158416694,121.151263002047,172.457967840198,170.347680114286,170.840152844745,170.662396483081,33.507179287387,32.7475523909273,32.9825922804719,32.9878317188706,33.3192691512517,32.5301247851575,32.7250455425514,32.7218565984368
"105",104,163.738274931674,139.267688225898,131.327726588272,137.269755007238,158.919533143635,135.067826020123,127.14217850566,136.335843521551,215.529935870154,185.590771223265,180.955433849037,184.719896744829,91.2883380871366,82.758172053379,82.318329287949,84.2735878250907,204.986248325511,185.193859409538,182.651872966907,187.349753425506,127.537777368241,110.062727115655,106.594821979224,109.765883857554,55.1182089982424,52.5583663271859,53.2823424175663,53.4198033361239,130.064520662001,120.327595781056,120.743515829912,121.676574080635,173.954943894898,171.769523483589,172.042446656854,171.947092983106,33.822102590481,32.9924022348038,33.1825949065719,33.2019741987857,33.6323722154612,32.7719651262185,32.9393540013295,32.9652820586828
"106",105,165.198911595141,139.662907974726,131.329227523067,137.305790368759,160.340568299729,135.445152856197,127.143243372544,136.660526953416,217.402693950166,186.104874598375,180.986987154919,184.810143889925,92.1317792565444,83.1609301881312,82.4207417676646,84.5621597930903,206.78880533462,186.167206860114,182.856178413014,187.920660365276,128.66851323716,110.395777194706,106.610095082629,109.830423859047,55.6309162854012,52.8711517531206,53.4245338328444,53.6820813243863,131.219996627278,121.067609649789,121.02836990783,122.196122797506,175.448756607156,173.188527143594,173.237675587686,173.226792136641,34.1368304202242,33.2369540904147,33.3809149262509,33.4149165996692,33.9452799067877,33.0133584867156,33.1521376098206,33.2080265287
"107",106,166.657487900347,140.057980258406,131.330606501939,137.340177580624,161.759661909259,135.822345810412,127.144218723827,136.983082116296,219.271899911622,186.618659401426,181.016848790289,184.896752259421,92.9745838219515,83.5635304011204,82.5200066965041,84.8472007370597,208.588340779786,187.139688902118,183.053931373079,188.482761434945,129.797525150851,110.72866845677,106.624517007784,109.89253273012,56.143301773534,53.1838172329974,53.5637944803179,53.9422941787181,132.373754312096,121.806927332194,121.306865813908,122.709972362466,176.939412661605,174.604696765775,174.425881152184,174.501521824841,34.4513628979473,33.4812152976469,33.5775664952709,33.6266717565553,34.2579923471418,33.2543150354082,33.363407217736,33.450096530758
"108",107,168.114006753611,140.452905147102,131.33187351098,137.372992024277,163.176816624939,136.199404939615,127.145112166185,137.303522961951,221.137560491936,187.132131099009,181.045109469767,184.979868573162,93.8167522638477,83.9659740380716,82.6162208210256,85.1287538640151,210.384859725952,188.1113063468,183.245342009182,189.03619245936,130.92481573771,111.061402248862,106.638135217455,109.952302048051,56.6553656646169,53.4963628782178,53.7001847709781,54.2004581596457,133.525796271665,122.545549501493,121.579145471355,123.21818529195,178.426918728752,176.018038010281,175.607104621342,175.771309466316,34.7657001449056,33.7251929085134,33.7725636503018,33.837252266491,34.5705096583579,33.4948446409778,33.5731735975884,33.69149838943
"109",108,169.568471057153,140.847682708715,131.333037718591,137.404305633438,164.592035095862,136.576330299127,127.145930659911,137.621863350485,222.999682415742,187.645294678594,181.071855043467,185.059633635072,94.6582850623597,84.3682623247714,82.7094779140793,85.4068618521591,212.178367229571,189.082059998906,183.430613742736,189.581087168359,132.050387622127,111.393979789462,106.650994527827,110.009819940527,57.1671081604993,53.8087887923771,53.8337638705837,54.4565893996628,134.676125057401,123.283476827719,121.845347635459,123.720823416621,179.911281465009,177.428556525955,176.781387023632,177.036182032584,35.0798422822789,33.9688936985255,33.9659203099229,34.0466704938189,34.8828319621944,33.734956880925,33.7814474452415,33.9322382387414
"110",109,171.020883709099,141.242313009145,131.334107542439,137.434187051796,166.005319967501,136.953121943075,127.146680573839,137.938117050974,224.85827239492,188.15815469154,181.097166757853,185.136182571688,95.499182697252,84.7703963781804,82.7998688662108,85.6815668573718,213.96886833862,190.051950657479,183.609943470691,190.117577229083,133.174243424487,111.726402181394,106.663137256079,110.065171215592,57.6785294629037,54.1210950721851,53.9645897253284,54.7107039042384,135.824743216924,124.020709978076,122.105607964298,124.217947888895,181.392507512721,178.836257950358,177.948769146435,178.296166062952,35.3937894311723,34.2123241776147,34.1576502756165,34.2549385753383,35.1949593803339,33.9746610502015,33.9882393804549,34.172322029058
"111",110,172.471247603486,141.636796112605,131.33509071093,137.462701783481,167.416673881712,137.329779924521,127.147367735604,138.252297742103,226.71333712862,188.670715292247,181.121121502604,185.209645061084,96.339445647927,85.172377216515,82.8874817742548,85.9529105196194,215.756368092614,191.020979116529,183.783521774795,190.645792277792,134.296385761184,112.058670423403,106.674603359728,110.118437486686,58.1896297734262,54.4332818082794,54.0927190869791,54.9628175528173,136.971653294063,124.757249617245,122.36005908787,124.709619190381,182.870603500198,180.241147909793,179.109291537454,179.551287678826,35.7075417126152,34.4554906006241,34.3477672327532,34.4620684253472,35.5068920343828,34.2139661695867,34.1935599474258,34.4117555337209
"112",111,173.91956563027,142.031132081905,131.335994319647,137.48991233666,168.826099476746,137.706304295632,127.147997477635,138.564419012762,228.564883303285,189.182980273789,181.143792044246,185.280145552555,97.1790743934252,85.5742057683944,82.9724020272055,86.2209339692818,217.540871522621,191.989146165646,183.951533124144,191.165859951194,135.416817244621,112.390785420577,106.685430568213,110.169697292989,58.7004092935362,54.7453490859414,54.2182075374965,55.2129460998117,138.116857828867,125.493096407649,122.608830675693,125.195897139241,184.345576041742,181.643232019324,180.262994506126,180.801572597484,36.0210992475622,34.6983989773846,34.5362847515685,34.6680717405692,35.8186300458719,34.4528809938164,34.3974196153268,34.6505443554397
"113",112,175.365840675328,142.425320978622,131.336824883165,137.515878360564,170.233599387245,138.082695107827,127.148574679231,138.874494362662,230.412917592674,189.694953100343,181.165247247252,185.34780347745,98.0180694124256,85.9758828811409,83.0547123894476,86.4856778334005,219.322383651275,192.956452590513,184.11415607124,191.677905917278,136.535540483218,112.722747993727,106.695654507128,110.219026215216,59.2108682245768,55.0572969857283,54.3411095131481,55.4611051755867,139.260359357607,126.228251009689,122.852049502876,125.676840897464,185.817431737677,183.042515882803,181.409918125018,182.047046145335,36.3344621568927,34.9410550823939,34.7232162881317,34.8729600049659,36.1301735362559,34.6914140194695,34.5998287788395,34.8886939324507
"114",113,176.81007562047,142.819362863306,131.337588382628,137.540656776245,171.639176244254,138.45895241186,127.149103805066,139.182537202955,232.257446657891,190.206636936719,181.185552283286,185.4127334515,98.8564311832459,86.3774093283107,83.1344930814298,86.7471822418434,221.10090949279,193.922899173346,184.271563441758,192.18205390569,137.652558081418,113.054558887822,106.705308815544,110.266496987067,59.7210067677647,55.3691255840301,54.4614783281237,55.707310287436,140.402160412782,126.962714081877,123.089839514737,126.152508978068,187.286177174383,184.439005092887,182.550102231222,183.287733270673,36.6476305614112,35.183464464112,34.9085751853059,35.0767444944393,36.441522626914,34.9295734926217,34.8007977586846,35.1262095444507
"115",114,178.252273343437,143.213257795662,131.338290309429,137.564301901357,173.042832675221,138.835076257967,127.149588940426,139.488560856834,234.098477147403,190.718034675229,181.20476882923,185.475045468992,99.6941601838428,86.7787858165267,83.2118218578572,87.0054868333997,222.876454052978,194.88848669331,184.423922518221,192.678425737624,138.767872639695,113.386218779584,106.714425256772,110.312179602461,60.2308251241903,55.6808349535602,54.5793661976643,55.9515768205516,141.542263523126,127.69648628105,123.322321889958,126.622959252213,188.751818924319,185.832705231067,183.683586427738,184.523658555956,36.960604581847,35.4256324538902,35.0923746737013,35.2794362814261,36.7526774391493,35.1673674162721,35.0003368021481,35.363096318313
"116",115,179.692436717913,143.60700583464,131.338935705308,137.586865569226,174.444571304008,139.211066695916,127.150033823446,139.792578560096,235.936015697067,191.229148960142,181.222955254585,185.534845089109,100.531256891812,87.1800129916787,83.2867740834817,87.260630761796,224.649022329256,195.853215926728,184.571395217795,193.167141355262,139.881486754556,113.717728284324,106.723033822961,110.356141418747,60.7403234948176,55.9924251637889,54.6948242607149,56.1939200389851,142.680671213611,128.42956826262,123.549615102349,127.08824895625,190.214363546055,187.223621867683,184.810410084848,185.754846229621,37.2733843388546,35.6675641745475,35.2746278726185,35.4810462393859,37.0636380941895,35.4048035575489,35.1984560836039,35.5993592335944
"117",116,181.130568613529,144.000607038542,131.339529199176,137.608397242478,175.844394750887,139.586923775086,127.150441874607,140.094603461735,237.770068930155,191.739982209956,181.240166798832,185.592233614762,101.367721784389,87.581091444549,83.3594228065616,87.5126527016369,226.418619310667,196.817087647556,184.714138264372,193.648318850755,140.99340301855,114.049087962083,106.731162833861,110.398447256017,61.2495020804848,56.3038962813249,54.8079026021096,56.4343550866013,143.817386005455,129.161960680609,123.771834981216,127.548434698678,191.673817584305,188.611760561953,185.930612341486,186.981320177455,37.5859699530137,35.9092645486075,35.4553477909858,35.6815850471865,37.3744047131866,35.641889454703,35.3951657050327,35.8350031278405
"118",117,182.566671895866,144.394061465118,131.340075040912,137.628944121464,177.242305632554,139.962647544509,127.150816223735,140.394648624526,239.600643457374,192.250536637654,181.256455739271,185.647308264203,102.20355533845,87.9820217159163,83.4298388300646,87.7615908542727,228.185249977888,197.780102627536,184.85230335514,194.122074494758,142.103624020274,114.380298323173,106.738839030078,110.439159492678,61.7583610819037,56.6152483702516,54.9186502742994,56.6728969880247,144.952410416128,129.893664187745,123.989094770399,128.003572467032,193.13018756995,189.99712686199,187.044232106595,188.203103953542,37.8983615448289,36.1507383062105,35.6345473282871,35.8810631933885,37.6849774172169,35.8786324238923,35.5904756965368,36.0700327016976
"119",118,184.000749426464,144.787369171646,131.340577132407,137.648551247733,178.638306562127,140.338238052937,127.151159734691,140.692727025587,241.427745876895,192.760814269154,181.271871549873,185.700162335727,103.038758030509,88.3828043011876,83.498090780681,88.0074829535933,229.948919303251,198.742261636414,184.986037321803,194.588522764529,143.212152344378,114.711359833148,106.746087661126,110.478338157434,62.2669006996604,56.9264814924246,55.0271153186327,56.9095606495785,146.085746959354,130.624679435574,124.201505185974,128.453717634697,194.583480020071,191.379726304828,188.151308060482,189.420220790793,38.2105592347302,36.3919899927129,35.8122392754834,36.079490980431,37.9953563272813,36.1150395657667,35.7843960168516,36.3044525238367
"120",119,185.432804062827,145.180530215,131.341039056053,137.667261602767,180.032400149157,140.713695348872,127.151475027982,140.988851556937,243.251382774373,193.270816960098,181.286461051599,185.750885365729,103.873330336721,88.7834396545998,83.5642451757162,88.2503662717525,231.709632250749,199.703565442088,185.115482286642,195.047776371586,144.31899057157,115.042272917289,106.752932568576,110.516041017789,62.775121134215,57.2375957077319,55.133344786197,57.1443608602158,147.21739814512,131.355007074532,124.409174472685,128.898924967644,196.033701437978,192.75956441644,189.251878656155,190.632693611092,38.5225631430729,36.6330239759858,35.9884363159251,36.2768785287217,38.305541564305,36.3511177718564,35.9769365538537,36.5382670356975
"121",120,186.862838658428,145.573544651707,131.341464100904,137.685116202207,181.424588999625,141.08901948061,127.151764501429,141.28303502606,245.071560722971,193.780546411131,181.300268554673,185.799563280388,104.707272732885,89.1839281930331,83.6283664879272,88.4902776248218,233.467393776056,200.664014810749,185.240775813555,195.499946288946,145.424141278625,115.373037964632,106.759396264564,110.552323665226,63.2830225859017,57.5485910743281,55.2373847582301,57.377312292444,148.347366479681,132.084647754018,124.612208459099,129.339248631092,197.480858313238,194.136646711764,190.345982120667,191.840545035049,38.8343733901374,36.8738444534263,36.1631510262576,36.4732357806322,38.615533249138,36.5868737307717,36.1681071250646,36.7714805560595
"122",121,188.290856062713,145.966412537996,131.341855286699,137.702154185756,182.814875715957,141.464210496265,127.152030349102,141.575290156458,246.888286283384,194.290004181815,181.313335993212,185.846278541235,105.540585694435,89.5842702994704,83.6905172083659,88.7272533783721,235.22220882654,201.623610507055,185.362051054267,195.945141777938,146.52760703839,115.703655331598,106.765500005917,110.587239597177,63.7906052549291,57.859467648837,55.3392803661123,57.6084295032415,149.475654465564,132.813602122451,124.810710611546,129.7747421961,198.924957121705,195.510978694725,191.433656456438,193.043797391397,39.1459900961295,37.1144554586911,36.3363958773193,36.6685725044027,38.9253315025546,36.8223139342186,36.3579174781517,37.0040972854451
